Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
ROSEU,Rosehill Resources Inc.,3.01,n/a,2016,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/roseu
ROSEW,Rosehill Resources Inc.,0.4,n/a,2016,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/rosew
ROST,"Ross Stores, Inc.",91.54,$33.92B,1985,Consumer Services,Clothing/Shoe/Accessory Stores,https://www.nasdaq.com/symbol/rost
RGLD,"Royal Gold, Inc.",83.03,$5.44B,n/a,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/rgld
RTIX,"RTI Surgical, Inc.",4.19,$265.9M,2000,Health Care,Industrial Specialties,https://www.nasdaq.com/symbol/rtix
RBCN,"Rubicon Technology, Inc.",8.4,$23.03M,2007,Technology,Semiconductors,https://www.nasdaq.com/symbol/rbcn
RUBY,"Rubius Therapeutics, Inc.",13.92,$1.1B,2018,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/ruby
RMBL,"RumbleOn, Inc.",6.33,$116.9M,n/a,Technology,EDP Services,https://www.nasdaq.com/symbol/rmbl
RUSHA,"Rush Enterprises, Inc.",37.78,$1.47B,n/a,Consumer Durables,Automotive Aftermarket,https://www.nasdaq.com/symbol/rusha
RUSHB,"Rush Enterprises, Inc.",38.12,$1.48B,n/a,Consumer Durables,Automotive Aftermarket,https://www.nasdaq.com/symbol/rushb
RUTH,"Ruth&#39;s Hospitality Group, Inc.",23.85,$734.8M,2005,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/ruth
RYAAY,Ryanair Holdings plc,68.99,$15.64B,1997,Transportation,Air Freight/Delivery Services,https://www.nasdaq.com/symbol/ryaay
STBA,"S&T Bancorp, Inc.",40.6,$1.42B,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/stba
SANW,S&W Seed Company,2.3,n/a,n/a,Consumer Non-Durables,Farming/Seeds/Milling,https://www.nasdaq.com/symbol/sanw
SCAC,Saban Capital Acquisition Corp.,10.2,$279.49M,2016,Finance,Business Services,https://www.nasdaq.com/symbol/scac
SCACU,Saban Capital Acquisition Corp.,10.37,n/a,2016,Finance,Business Services,https://www.nasdaq.com/symbol/scacu
SCACW,Saban Capital Acquisition Corp.,0.5,n/a,2016,Finance,Business Services,https://www.nasdaq.com/symbol/scacw
SBRA,"Sabra Health Care REIT, Inc.",20.28,$3.62B,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/sbra
SABR,Sabre Corporation,22.86,$6.29B,2014,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/sabr
SAEX,"SAExploration Holdings, Inc.",3.67,$10.71M,n/a,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/saex
SFET,Safe-T Group Ltd.,2.83,$6.46M,2018,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/sfet
SAFT,"Safety Insurance Group, Inc.",82.13,$1.26B,2002,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/saft
SGA,"Saga Communications, Inc.",32.83,$194.03M,n/a,Consumer Services,Broadcasting,https://www.nasdaq.com/symbol/sga
SAGE,"Sage Therapeutics, Inc.",129.08,$6.05B,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/sage
SAIA,"Saia, Inc.",59.73,$1.53B,n/a,Transportation,Trucking Freight/Courier Services,https://www.nasdaq.com/symbol/saia
SALM,"Salem Media Group, Inc.",2.83,$74.11M,1999,Consumer Services,Broadcasting,https://www.nasdaq.com/symbol/salm
SAL,"Salisbury Bancorp, Inc.",38.85,$108.97M,n/a,Finance,Savings Institutions,https://www.nasdaq.com/symbol/sal
SAFM,"Sanderson Farms, Inc.",122.18,$2.71B,1987,Consumer Non-Durables,Meat/Poultry/Fish,https://www.nasdaq.com/symbol/safm
SASR,"Sandy Spring Bancorp, Inc.",32.9,$1.17B,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/sasr
SGMO,"Sangamo Therapeutics, Inc.",11.03,$1.13B,2000,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/sgmo
SANM,Sanmina Corporation,27.25,$1.86B,1993,Technology,Electrical Products,https://www.nasdaq.com/symbol/sanm
GCVRZ,Sanofi,0.4573,n/a,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/gcvrz
SNY,Sanofi,41.92,$103.99B,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/sny
SPNS,Sapiens International Corporation N.V.,11.96,$596.69M,1992,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/spns
SRPT,"Sarepta Therapeutics, Inc.",116.03,$7.75B,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/srpt
SVRA,"Savara, Inc.",7.38,$259.25M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/svra
SBFG,"SB Financial Group, Inc.",18.44,$119.92M,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/sbfg
SBFGP,"SB Financial Group, Inc.",18.22,n/a,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/sbfgp
SBBX,SB One Bancorp,21.05,$200.42M,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/sbbx
SBAC,SBA Communications Corporation,177.62,$20.13B,1999,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/sbac
SCSC,"ScanSource, Inc.",37.6,$962.85M,n/a,Technology,Retail: Computer Software & Peripheral Equipment,https://www.nasdaq.com/symbol/scsc
SMIT,"Schmitt Industries, Inc.",2.81,$11.22M,n/a,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/smit
SCHN,"Schnitzer Steel Industries, Inc.",22.84,$617.28M,1993,Consumer Durables,Industrial Specialties,https://www.nasdaq.com/symbol/schn
SRRK,Scholar Rock Holding Corporation,15.98,$418.96M,2018,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/srrk
SCHL,Scholastic Corporation,41.76,$1.47B,1992,Consumer Services,Books,https://www.nasdaq.com/symbol/schl
SAMA,Schultze Special Purpose Acquisition Corp.,9.64,n/a,2019,Finance,Business Services,https://www.nasdaq.com/symbol/sama
SAMAU,Schultze Special Purpose Acquisition Corp.,10,n/a,2018,Finance,Business Services,https://www.nasdaq.com/symbol/samau
SAMAW,Schultze Special Purpose Acquisition Corp.,0.361,n/a,2019,Finance,Business Services,https://www.nasdaq.com/symbol/samaw
SGMS,Scientific Games Corp,24.85,$2.28B,n/a,Technology,EDP Services,https://www.nasdaq.com/symbol/sgms
SCPH,scPharmaceuticals Inc.,3.7,$68.71M,2017,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/scph
SCYX,"SCYNEXIS, Inc.",0.717,$34.4M,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/scyx
SEAC,"SeaChange International, Inc.",1.65,$59M,1996,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/seac
SBCF,Seacoast Banking Corporation of Florida,27.7,$1.42B,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/sbcf
STX,Seagate Technology PLC,43.26,$12.38B,2002,Technology,Electronic Components,https://www.nasdaq.com/symbol/stx
SHIP,Seanergy Maritime Holdings Corp,0.5,$19.1M,n/a,Transportation,Marine Transportation,https://www.nasdaq.com/symbol/ship
SHIPW,Seanergy Maritime Holdings Corp,0.07,n/a,n/a,Transportation,Marine Transportation,https://www.nasdaq.com/symbol/shipw
SHOS,"Sears Hometown and Outlet Stores, Inc.",2.1,$47.67M,n/a,Consumer Services,Department/Specialty Retail Stores,https://www.nasdaq.com/symbol/shos
SPNE,SeaSpine Holdings Corporation,14.36,$266.13M,n/a,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/spne
SGEN,"Seattle Genetics, Inc.",72.25,$11.57B,2001,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/sgen
EYES,"Second Sight Medical Products, Inc.",0.8704,$66.44M,2014,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/eyes
EYESW,"Second Sight Medical Products, Inc.",0.32,n/a,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/eyesw
SECO,Secoo Holding Limited,8.78,$441.15M,2017,Consumer Services,Other Specialty Stores,https://www.nasdaq.com/symbol/seco
SCWX,SecureWorks Corp.,20.11,$1.64B,2016,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/scwx
SNFCA,Security National Financial Corporation,5.29,$92.57M,n/a,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/snfca
SEEL,"Seelos Therapeutics, Inc.",4.06,"$127,065.82 ",n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/seel
SEIC,SEI Investments Company,49.18,$7.65B,1981,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/seic
SLCT,"Select Bancorp, Inc.",11.86,$228.88M,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/slct
SIC,"Select Interior Concepts, Inc.",7.85,$201.39M,n/a,Basic Industries,Homebuilding,https://www.nasdaq.com/symbol/sic
SELB,"Selecta Biosciences, Inc.",1.68,$37.75M,2016,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/selb
SIGI,"Selective Insurance Group, Inc.",59.53,$3.51B,n/a,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/sigi
SLS,"SELLAS Life Sciences Group, Inc. ",1.48,$32.6M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/sls
LEDS,SemiLEDS Corporation,2.8807,$10.26M,2010,Technology,Semiconductors,https://www.nasdaq.com/symbol/leds
SMTC,Semtech Corporation,47.55,$3.13B,n/a,Technology,Semiconductors,https://www.nasdaq.com/symbol/smtc
SENEA,Seneca Foods Corp.,28.93,$280.41M,n/a,Consumer Non-Durables,Packaged Foods,https://www.nasdaq.com/symbol/senea
SENEB,Seneca Foods Corp.,27.95,$270.91M,n/a,Consumer Non-Durables,Packaged Foods,https://www.nasdaq.com/symbol/seneb
SNES,"SenesTech, Inc.",0.819,$19.21M,2016,Basic Industries,Agricultural Chemicals,https://www.nasdaq.com/symbol/snes
SNH,Senior Housing Properties Trust,13.22,$3.14B,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/snh
SNHNI,Senior Housing Properties Trust,21.35,n/a,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/snhni
SNHNL,Senior Housing Properties Trust,25.24,n/a,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/snhnl
AIHS,Senmiao Technology Limited,4.18,$108.18M,2018,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/aihs
SRTS,"Sensus Healthcare, Inc.",8.13,$130.77M,2016,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/srts
SRTSW,"Sensus Healthcare, Inc.",1.3,n/a,2016,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/srtsw
STNL,Sentinel Energy Services Inc.,10.09,$435.13M,2017,Finance,Business Services,https://www.nasdaq.com/symbol/stnl
STNLU,Sentinel Energy Services Inc.,10.35,n/a,2017,Finance,Business Services,https://www.nasdaq.com/symbol/stnlu
STNLW,Sentinel Energy Services Inc.,0.84,n/a,2017,Finance,Business Services,https://www.nasdaq.com/symbol/stnlw
SQBG,"Sequential Brands Group, Inc.",1.07,$68.79M,n/a,Consumer Non-Durables,Apparel,https://www.nasdaq.com/symbol/sqbg
MCRB,"Seres Therapeutics, Inc.",6.01,$245.54M,2015,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/mcrb
SREV,"ServiceSource International, Inc.",1.19,$110.34M,2011,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/srev
SFBS,"ServisFirst Bancshares, Inc.",34.45,$1.84B,2014,Finance,Major Banks,https://www.nasdaq.com/symbol/sfbs
SESN,"Sesen Bio, Inc.",0.7136,$55.27M,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/sesn
SVBI,Severn Bancorp Inc,8.3708,$106.49M,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/svbi
SGBX,"SG Blocks, Inc.",3,$12.78M,2017,Consumer Services,RETAIL: Building Materials,https://www.nasdaq.com/symbol/sgbx
SGOC,"SGOCO Group, Ltd",1.09,$82.3M,2010,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/sgoc
SMED,Sharps Compliance Corp.,3.965,$63.77M,n/a,Basic Industries,Environmental Services,https://www.nasdaq.com/symbol/smed
SHSP,"SharpSpring, Inc.",13.53,$116.22M,n/a,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/shsp
SHEN,Shenandoah Telecommunications Co,46.15,$2.29B,n/a,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/shen
PIXY,"ShiftPixy, Inc.",1.29,$40.13M,2017,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/pixy
SHLO,"Shiloh Industries, Inc.",5.94,$140.76M,1993,Capital Goods,Industrial Specialties,https://www.nasdaq.com/symbol/shlo
TYHT,"Shineco, Inc.",0.508,$13.67M,2016,Consumer Non-Durables,Farming/Seeds/Milling,https://www.nasdaq.com/symbol/tyht
SCVL,"Shoe Carnival, Inc.",38.83,$599.31M,1993,Consumer Services,Clothing/Shoe/Accessory Stores,https://www.nasdaq.com/symbol/scvl
SHBI,Shore Bancshares Inc,15.23,$194.17M,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/shbi
SSTI,"ShotSpotter, Inc.",46.46,$502.78M,2017,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/ssti
SFLY,"Shutterfly, Inc.",46.45,$1.56B,2006,Miscellaneous,Other Consumer Services,https://www.nasdaq.com/symbol/sfly
SIFI,"SI Financial Group, Inc.",12.91,$155.35M,n/a,Finance,Savings Institutions,https://www.nasdaq.com/symbol/sifi
SIBN,"SI-BONE, Inc.",19.17,$466.52M,2018,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/sibn
SIEB,Siebert Financial Corp.,11.88,$322.63M,n/a,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/sieb
SNNA,"Sienna Biopharmaceuticals, Inc.",2.57,$54.33M,2017,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/snna
SIEN,"Sientra, Inc.",12.13,$346.91M,2014,Health Care,Industrial Specialties,https://www.nasdaq.com/symbol/sien
BSRR,Sierra Bancorp,26.92,$411.89M,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/bsrr
SRRA,"Sierra Oncology, Inc.",1.34,$99.65M,2015,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/srra
SWIR,"Sierra Wireless, Inc.",14.84,$535.24M,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/swir
SIFY,Sify Technologies Limited,1.65,$294.83M,n/a,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/sify
SIGA,SIGA Technologies Inc.,6.64,$533.4M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/siga
SGLB,"Sigma Labs, Inc.",2.07,$18.01M,n/a,Consumer Durables,Miscellaneous manufacturing industries,https://www.nasdaq.com/symbol/sglb
SGLBW,"Sigma Labs, Inc.",0.75,n/a,n/a,Consumer Durables,Miscellaneous manufacturing industries,https://www.nasdaq.com/symbol/sglbw
SGMA,"SigmaTron International, Inc.",2.56,$10.83M,1994,Technology,Electrical Products,https://www.nasdaq.com/symbol/sgma
SBNY,Signature Bank,125.48,$6.7B,2004,Finance,Major Banks,https://www.nasdaq.com/symbol/sbny
SLGN,Silgan Holdings Inc.,26.31,$2.91B,1997,Consumer Durables,Containers/Packaging,https://www.nasdaq.com/symbol/slgn
SILC,Silicom Ltd,32.91,$248.52M,n/a,Technology,Computer Communications Equipment,https://www.nasdaq.com/symbol/silc
SLAB,"Silicon Laboratories, Inc.",91.81,$3.96B,2000,Technology,Semiconductors,https://www.nasdaq.com/symbol/slab
SIMO,Silicon Motion Technology Corporation,38.11,$1.38B,2005,Technology,Semiconductors,https://www.nasdaq.com/symbol/simo
SAMG,Silvercrest Asset Management Group Inc.,13.37,$179.86M,2013,Finance,Investment Managers,https://www.nasdaq.com/symbol/samg
SSNT,"SilverSun Technologies, Inc.",2.3318,$10.49M,n/a,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/ssnt
SFNC,Simmons First National Corporation,25.2,$2.33B,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/sfnc
SLP,"Simulations Plus, Inc.",18.88,$329.64M,n/a,Technology,EDP Services,https://www.nasdaq.com/symbol/slp
SINA,Sina Corporation,58.94,$4.21B,n/a,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/sina
SBGI,"Sinclair Broadcast Group, Inc.",30.96,$3.01B,1995,Consumer Services,Broadcasting,https://www.nasdaq.com/symbol/sbgi
SINO,"Sino-Global Shipping America, Ltd.",0.781,$10.6M,n/a,Transportation,Oil Refining/Marketing,https://www.nasdaq.com/symbol/sino
SVA,"Sinovac Biotech, Ltd.",6.45,$458.73M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/sva
SINT,"SiNtx Technologies, Inc.",0.1999,$4.36M,2014,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/sint
SG,"Sirius International Insurance Group, Ltd.",14.49,$1.67B,n/a,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/sg
SIRI,Sirius XM Holdings Inc.,5.75,$25.17B,n/a,Consumer Services,Broadcasting,https://www.nasdaq.com/symbol/siri
SITO,"SITO Mobile, Ltd.",1.49,$37.9M,n/a,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/sito
SKYS,"Sky Solar Holdings, Ltd.",0.5522,$28.96M,2014,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/skys
SKYW,"SkyWest, Inc.",49.85,$2.59B,1986,Transportation,Air Freight/Delivery Services,https://www.nasdaq.com/symbol/skyw
SWKS,"Skyworks Solutions, Inc.",72.69,$12.9B,n/a,Technology,Semiconductors,https://www.nasdaq.com/symbol/swks
SNBR,Sleep Number Corporation,35.33,$1.17B,n/a,Consumer Durables,Home Furnishings,https://www.nasdaq.com/symbol/snbr
SLM,SLM Corporation,10.86,$4.73B,n/a,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/slm
SLMBP,SLM Corporation,63.22,$252.88M,n/a,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/slmbp
SGH,"SMART Global Holdings, Inc.",24.6,$562M,2017,Technology,Semiconductors,https://www.nasdaq.com/symbol/sgh
SND,"Smart Sand, Inc.",2.46,$102.35M,2016,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),https://www.nasdaq.com/symbol/snd
SMBK,"SmartFinancial, Inc.",19.25,$268.22M,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/smbk
SMSI,"Smith Micro Software, Inc.",1.83,$56.67M,1995,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/smsi
SMTX,SMTC Corporation,5.9,$136.18M,2000,Technology,Electrical Products,https://www.nasdaq.com/symbol/smtx
SRAX,"Social Reality, Inc.",2.84,$28.78M,n/a,Technology,Advertising,https://www.nasdaq.com/symbol/srax
SCKT,"Socket Mobile, Inc.",2,$11.77M,n/a,Technology,Computer Manufacturing,https://www.nasdaq.com/symbol/sckt
SOHU,Sohu.com Limited ,19.86,$772.89M,n/a,Technology,EDP Services,https://www.nasdaq.com/symbol/sohu
SLRC,Solar Capital Ltd.,20.27,$856.63M,2010,n/a,n/a,https://www.nasdaq.com/symbol/slrc
SUNS,Solar Senior Capital Ltd.,16.27,$260.98M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/suns
SEDG,"SolarEdge Technologies, Inc.",42.15,$1.93B,2015,Technology,Semiconductors,https://www.nasdaq.com/symbol/sedg
SLNO,"Soleno Therapeutics, Inc.",1.7,$36.44M,2014,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/slno
SLNOW,"Soleno Therapeutics, Inc.",0.1003,n/a,2014,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/slnow
SLGL,Sol-Gel Technologies Ltd.,6.08,$115.22M,2018,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/slgl
SLDB,Solid Biosciences Inc.,23.33,$826.64M,2018,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/sldb
SNGX,"Soligenix, Inc.",0.989,$17.49M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/sngx
SNGXW,"Soligenix, Inc.",0.3333,n/a,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/sngxw
SNOA,"Sonoma Pharmaceuticals, Inc.",0.76,$8.48M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/snoa
SNOAW,"Sonoma Pharmaceuticals, Inc.",0.0092,n/a,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/snoaw
SONO,"Sonos, Inc.",10.99,$1.1B,2018,Consumer Non-Durables,Consumer Electronics/Appliances,https://www.nasdaq.com/symbol/sono
SPHS,"Sophiris Bio, Inc.",1.11,$33.42M,2013,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/sphs
SORL,"SORL Auto Parts, Inc.",2.73,$52.7M,n/a,Capital Goods,Auto Parts:O.E.M.,https://www.nasdaq.com/symbol/sorl
SRNE,"Sorrento Therapeutics, Inc.",2.15,$262.89M,n/a,Health Care,Biotechnology: Commercial Physical & Biological Resarch,https://www.nasdaq.com/symbol/srne
SOHO,Sotherly Hotels Inc.,6.4,$90.94M,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/soho
SOHOB,Sotherly Hotels Inc.,24.28,n/a,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/sohob
SOHOO,Sotherly Hotels Inc.,23.6,n/a,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/sohoo
SOHOK,Sotherly Hotels LP,25.7299,n/a,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/sohok
SFBC,"Sound Financial Bancorp, Inc.",33.52,$85.13M,n/a,Finance,Savings Institutions,https://www.nasdaq.com/symbol/sfbc
SSB,South State Corporation,66.52,$2.43B,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/ssb
SFST,"Southern First Bancshares, Inc.",36.25,$270.07M,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/sfst
SMBC,"Southern Missouri Bancorp, Inc.",34.5,$321.3M,n/a,Finance,Banks,https://www.nasdaq.com/symbol/smbc
SONA,"Southern National Bancorp of Virginia, Inc.",14.58,$350.68M,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/sona
